0,7,3,16,12,11,5,20,9,15,6,19,0,19,32,32,32,37,14,17,6,17,19,25,6,7,17,20,19,19,8,15,20,10,20,17,0,4,1,7,19,16,7,671,24,9,4,16,12,20,9,11,14,12,2,5,13,20,13,8,18,7,671,24,9,13,4,12,20,9,9,14,12,2,4,12,20,8,11
1,4,3,15,14,32,7,13,12,30,49,40,17,0,53,47,20,28,29,19,11,28,119,54,9,15,16,31,38,25,7,23,34,14,22,27,0,19,2,11,29,14,26,19,89,30,5,39,24,31,25,37,34,14,7,23,46,23,35,16,23,27,19,90,30,11,5,24,31,25,37,34,15,7,26,46,23,16,13
0,2,1,11,4,25,4,4,4,25,10,7,32,50,0,37,21,47,14,14,5,10,54,33,2,13,16,33,24,18,0,10,11,7,9,8,0,10,3,18,27,36,13,359,39,27,3,42,30,35,5,37,33,19,9,9,18,26,27,23,37,13,358,40,27,23,3,30,35,5,36,33,20,9,9,18,26,22,18
4,17,13,17,8,23,21,26,21,28,10,19,26,35,23,0,11,51,12,19,15,40,53,37,15,16,34,29,27,20,10,42,39,31,22,15,0,8,10,17,20,20,40,14,47,78,10,22,25,80,25,30,22,23,1,30,24,15,30,18,42,39,14,48,77,26,10,25,80,25,30,22,25,1,24,25,15,18,18
0,2,2,11,6,38,4,8,2,30,19,15,27,21,15,11,0,20,6,19,3,5,62,23,5,15,15,29,24,23,3,16,26,9,14,17,0,10,1,13,20,12,19,14,22,20,6,41,30,29,6,18,22,14,4,11,28,22,16,13,18,20,14,22,19,16,6,30,29,6,18,22,15,4,16,24,22,12,16
0,4,12,12,7,24,9,24,15,21,13,14,28,17,32,44,23,0,23,5,7,28,33,25,5,11,19,20,13,26,11,22,30,14,29,19,0,12,6,14,17,18,27,16,43,40,11,24,13,55,17,19,15,23,5,16,22,25,24,11,40,28,17,43,40,40,11,13,55,17,19,15,22,5,15,19,25,11,21
0,1,2,7,10,28,5,11,3,15,17,9,23,32,16,13,16,43,0,5,1,9,53,23,3,9,8,24,33,18,7,6,15,6,12,16,0,13,4,24,28,31,15,15,20,714,10,31,21,58,12,18,20,15,5,10,29,25,27,11,16,15,15,19,714,16,10,21,58,12,18,20,15,5,13,29,25,11,19
6,12,10,4,6,26,15,21,9,37,22,18,13,16,12,18,20,1,2,0,13,14,25,44,7,10,25,38,23,19,2,20,24,12,15,25,0,12,14,13,29,35,10,11,21,9,1,10,30,13,8,31,40,21,9,23,41,28,46,17,13,10,11,20,8,7,1,30,13,8,31,40,22,9,23,46,28,17,37
4,2,2,0,0,11,2,5,4,10,2,2,7,9,5,15,3,7,1,13,0,2,37,14,3,3,16,18,9,10,0,4,2,6,2,3,0,4,15,15,32,24,6,6,2,4,2,22,10,28,1,23,25,3,0,4,17,29,21,12,6,6,6,2,4,11,2,10,28,1,23,25,3,0,4,17,29,12,9
0,10,3,3,5,42,5,5,5,14,17,8,19,26,10,45,5,32,8,15,2,0,19,28,3,6,16,33,21,15,3,15,6,3,10,18,0,5,5,17,29,31,11,14,8,16,4,24,30,37,41,25,32,13,7,18,51,36,35,9,8,12,14,8,16,18,4,30,37,41,25,32,14,7,22,46,36,9,17
8,31,42,48,22,20,65,56,53,32,60,66,12,92,37,47,55,35,22,29,52,31,0,39,55,10,35,17,42,35,26,56,50,48,30,28,0,24,17,25,35,26,22,15,27,20,4,48,20,26,51,17,31,31,4,27,32,18,25,16,51,22,15,27,20,16,3,20,26,51,17,32,34,4,32,34,18,16,19
2,5,13,16,10,47,12,19,13,41,23,33,24,43,18,35,24,18,12,44,14,27,39,0,2,20,30,40,79,44,13,41,40,31,22,24,0,5,5,13,33,17,23,12,30,20,4,29,37,18,19,24,17,13,8,31,31,32,44,15,29,23,12,30,20,12,4,37,18,19,25,17,14,8,25,31,32,15,25
2,2,0,1,2,17,4,6,1,6,4,6,5,11,2,14,5,5,3,7,3,3,45,2,0,0,13,8,3,11,2,5,9,4,0,3,0,0,9,8,23,12,4,4,6,6,1,24,7,28,1,11,17,2,0,6,31,21,8,4,2,4,4,6,6,1,1,7,28,1,11,17,2,0,6,28,21,4,3
0,0,3,10,10,23,2,4,5,16,5,3,8,15,7,12,13,7,4,8,3,5,8,23,0,0,2,15,18,11,7,8,13,5,11,15,0,8,0,7,11,15,4,4,9,4,2,13,10,11,5,10,11,13,6,16,8,6,7,7,9,4,4,9,4,11,2,10,11,5,10,11,12,7,13,13,6,7,14
1,9,7,9,0,26,7,12,4,40,2,10,11,13,9,25,12,18,6,24,14,16,33,25,11,2,0,36,26,28,1,9,16,25,4,16,0,4,3,18,34,38,14,9,36,8,1,27,15,25,6,21,21,21,2,18,16,17,28,21,15,14,9,36,8,23,1,15,25,6,20,21,20,2,19,14,17,21,35
0,11,8,9,10,25,15,20,10,25,19,11,12,22,25,29,28,20,18,33,18,33,17,37,8,15,39,0,24,19,4,18,15,24,21,28,0,12,8,10,33,15,23,8,33,16,8,16,21,18,19,19,16,31,13,24,16,20,28,28,29,22,8,33,16,8,8,21,18,19,18,16,28,12,28,15,20,27,30
1,2,8,13,13,25,13,23,12,30,24,24,18,37,13,21,20,14,20,27,8,20,34,71,3,20,24,29,0,31,4,25,25,11,16,33,0,15,3,14,31,15,22,10,25,16,5,21,19,21,16,26,21,22,6,27,34,22,43,14,23,22,10,24,16,9,5,19,21,16,26,21,20,6,25,34,22,14,21
5,4,10,12,7,25,11,10,9,28,13,8,15,19,12,10,21,25,6,21,10,15,24,47,10,11,25,16,26,0,2,15,9,31,18,30,0,9,16,19,34,40,20,11,21,15,4,18,27,34,13,27,29,21,3,22,29,21,32,19,19,20,11,21,14,11,4,27,34,13,26,28,23,3,27,26,21,19,41
0,0,1,0,2,11,4,22,0,4,15,0,7,8,0,11,3,12,6,2,0,3,26,12,2,7,1,4,4,2,0,3,22,0,10,5,0,1,1,4,18,24,3,6,2,5,1,20,10,28,0,12,18,3,2,4,18,11,7,21,3,3,6,2,5,13,1,10,28,0,12,18,3,2,6,19,11,21,8
4,5,1,7,5,51,13,29,21,29,13,10,11,25,10,34,15,15,4,20,4,13,47,45,5,8,10,20,27,16,3,0,13,13,24,20,0,12,9,20,39,28,10,7,16,11,2,22,28,30,9,37,36,15,13,12,68,42,36,14,5,10,7,16,11,11,2,28,30,9,37,36,15,14,14,66,42,14,21
1,7,5,9,7,31,28,49,8,43,14,16,15,29,11,31,25,26,11,25,2,6,42,41,8,14,16,19,29,11,22,13,0,15,25,15,0,9,3,12,36,29,13,11,30,16,5,20,36,20,4,35,32,13,6,10,35,48,47,19,14,13,11,31,15,12,5,36,20,4,35,32,13,6,12,41,48,19,28
0,4,4,3,2,26,9,5,4,22,6,8,7,15,6,27,9,17,5,12,6,4,31,31,4,5,24,26,10,35,0,13,15,0,1,5,0,1,7,20,42,41,11,8,8,7,1,27,26,25,3,18,22,13,1,5,21,23,35,19,6,11,8,8,7,20,1,26,25,3,18,22,13,1,5,21,23,19,18
1,3,5,2,10,39,16,57,4,28,11,7,15,18,9,21,14,26,8,15,2,10,30,25,0,11,4,23,15,18,10,23,26,1,0,0,0,7,2,12,29,18,6,7,14,15,3,21,19,25,6,21,32,14,6,8,30,35,30,5,7,6,7,14,15,12,3,19,25,6,21,32,14,6,13,26,35,6,23
1,1,2,6,7,35,5,9,4,40,20,6,10,26,7,13,20,16,12,25,3,16,25,23,3,15,18,30,32,30,5,21,13,5,0,0,0,4,2,10,27,24,9,8,18,14,5,14,30,22,8,31,28,34,8,22,29,20,47,18,23,10,8,18,15,15,5,30,22,8,31,28,33,9,22,29,20,18,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,8,9,14,1,8,4,10,13,3,5,13,9,5,9,9,5,12,4,7,17,6,0,13,4,12,14,9,1,12,9,1,8,5,0,0,1,7,9,19,4,2,11,6,3,11,5,7,3,9,15,11,11,11,19,10,13,6,9,4,3,11,6,10,3,5,7,3,9,15,13,11,7,22,10,6,11
4,8,7,0,0,3,14,10,6,11,4,4,1,2,3,8,1,6,2,13,15,5,15,5,10,0,3,8,4,16,1,10,5,10,2,2,0,1,0,6,10,11,2,1,5,5,0,4,2,5,5,12,7,4,0,9,6,8,6,2,6,2,1,5,5,0,0,2,5,5,12,7,4,0,9,7,8,2,1
3,10,12,15,8,12,20,14,26,13,10,16,4,6,12,12,12,8,10,17,18,14,20,9,9,5,19,11,7,16,5,19,14,20,14,14,0,8,7,0,5,2,18,5,11,6,2,11,12,10,20,8,13,8,2,14,8,15,14,10,14,18,5,11,6,6,2,12,10,20,8,13,7,2,13,10,15,10,12
6,21,33,25,13,25,38,48,58,30,15,28,10,25,18,19,21,18,11,32,34,35,22,24,23,13,34,27,31,36,19,40,38,43,36,24,0,12,9,6,0,24,37,5,21,8,6,21,22,13,36,17,29,22,7,24,23,17,32,11,31,37,5,21,8,12,6,22,13,36,17,29,22,7,25,23,17,11,22
3,20,23,18,7,13,29,37,31,21,1,13,6,9,18,13,10,12,14,29,24,23,21,12,12,11,39,14,10,41,26,30,25,36,13,16,0,16,10,3,24,0,26,5,22,6,5,8,24,16,17,17,20,13,3,19,10,14,38,17,21,28,5,22,6,15,5,24,16,17,17,20,14,3,19,13,14,17,23
0,4,2,1,3,38,10,5,2,18,18,10,10,24,6,36,17,25,9,11,6,11,24,28,4,4,20,23,23,27,3,10,14,12,5,9,0,4,3,23,29,37,0,1,10,6,1,20,22,20,0,36,23,13,4,6,14,21,25,20,4,712,1,10,6,19,1,22,20,0,36,23,14,4,7,19,21,20,33
0,6,4,19,13,13,9,18,12,16,6,45,671,28,383,27,28,44,7,20,7,15,29,24,4,13,14,23,27,23,7,15,30,18,20,23,0,7,1,12,16,18,8,0,9,6,1,24,14,12,6,13,12,12,2,11,15,18,20,17,15,9,684,9,5,14,1,14,12,6,14,12,13,2,11,14,18,17,13
1,1,2,9,3,19,3,8,8,32,6,6,10,68,18,42,21,38,10,23,2,8,25,29,6,10,34,31,23,26,2,14,27,11,13,18,0,12,5,12,26,20,11,3,0,6,8,9,17,14,4,15,15,18,15,13,18,15,37,10,12,11,3,833,6,10,8,17,14,4,15,15,18,15,15,21,15,10,17
0,3,6,13,7,24,7,12,11,18,23,15,13,39,21,107,28,55,713,9,4,15,42,26,8,7,14,24,28,24,6,15,21,9,19,22,0,11,5,15,21,18,10,7,20,0,12,29,16,42,8,13,10,9,7,11,17,15,26,9,16,10,7,20,820,17,12,16,42,8,13,10,9,7,12,18,15,9,17
0,6,4,6,1,3,0,6,1,4,5,0,2,5,3,13,7,8,10,1,4,4,5,5,1,3,4,10,7,5,1,2,5,2,5,7,0,4,0,2,7,7,2,0,11,6,0,11,6,10,3,5,2,4,4,3,2,5,5,6,10,2,0,11,8,6,162,6,10,3,4,2,4,4,4,2,5,6,4
1,6,23,19,11,19,26,16,22,18,18,28,6,23,20,17,36,20,17,13,24,20,36,29,25,13,32,15,20,17,18,21,22,30,21,17,0,13,5,13,20,11,19,9,14,7,8,0,10,9,17,13,15,12,3,14,11,15,14,9,22,19,9,15,7,24,9,10,9,17,13,15,12,3,15,16,15,8,19
1,4,5,14,10,27,11,19,14,26,5,7,2,16,12,19,28,8,3,39,9,28,13,20,6,11,15,20,15,34,10,29,32,27,20,24,0,4,1,13,22,27,20,0,15,4,3,10,0,3,4,21,12,18,4,19,9,7,13,12,30,20,0,15,4,11,3,795,3,4,21,12,19,4,23,8,7,12,28
7,24,28,29,12,19,29,26,41,20,5,25,1,19,18,65,26,50,10,24,32,52,18,22,29,13,27,20,22,38,27,37,25,36,33,27,0,8,4,17,22,24,19,1,27,8,6,14,2,0,19,1,8,21,6,16,10,5,36,20,27,19,1,27,9,20,6,2,855,19,1,8,20,6,15,10,5,20,24
0,4,2,1,3,23,1,2,2,16,9,8,6,25,4,24,6,18,7,9,1,40,46,23,1,5,6,22,19,13,0,9,4,3,6,9,0,3,5,18,34,20,0,1,4,5,3,21,8,24,0,7,13,4,4,10,35,26,12,7,4,0,1,4,5,6,3,8,24,768,10,14,5,4,11,32,26,7,9
2,6,7,18,13,21,11,15,10,34,13,10,3,20,14,18,21,14,5,40,21,26,13,21,8,10,21,21,24,26,12,33,34,16,23,29,0,9,10,11,23,20,28,1,21,2,4,18,14,3,4,0,1,18,6,19,9,13,26,12,30,27,1,21,2,12,4,14,3,4,844,1,20,6,19,8,13,12,18
3,15,12,15,22,21,23,27,22,28,9,24,4,21,13,19,21,16,4,45,29,33,20,18,14,13,25,17,22,26,17,36,30,26,23,24,0,12,7,18,27,27,21,3,20,1,2,17,19,9,12,4,0,3,5,24,14,11,29,14,26,19,3,20,1,7,2,19,9,12,6,855,22,5,27,12,11,14,29
2,3,3,9,8,20,2,9,4,22,7,5,11,12,13,22,19,18,9,21,3,13,25,13,3,12,21,31,18,29,3,13,13,13,12,37,0,12,4,10,23,16,14,1,20,13,3,16,21,20,5,18,6,0,10,21,16,19,31,14,26,14,1,21,13,14,3,21,20,5,18,6,746,10,23,16,19,15,19
0,1,0,4,7,6,1,3,1,5,8,1,3,4,6,4,5,4,4,9,0,6,5,8,0,4,2,15,4,3,2,11,4,1,5,8,0,10,0,2,9,7,3,3,10,7,5,5,3,7,3,10,8,8,0,10,8,3,9,7,6,4,3,10,6,8,5,3,7,3,10,8,8,194,7,9,3,7,8
1,7,3,4,11,41,9,6,7,26,18,5,10,23,9,32,12,23,6,23,4,19,28,35,6,17,22,27,30,25,4,12,9,5,8,20,0,12,8,13,25,23,7,3,17,10,2,17,29,19,12,32,34,19,11,0,44,34,36,8,14,7,3,17,9,8,2,29,19,12,32,33,20,10,855,39,31,8,16
9,23,21,24,11,21,46,49,48,43,18,27,7,39,16,32,32,19,4,60,18,53,36,54,37,11,20,30,44,42,18,69,59,35,33,38,0,18,8,12,30,23,21,3,27,3,2,15,11,17,34,14,18,14,10,36,0,3,17,13,39,22,3,27,3,11,2,11,17,34,14,18,14,9,33,855,3,13,12
0,23,26,15,12,18,23,32,28,26,8,14,3,15,14,11,17,19,6,27,27,30,14,24,18,4,17,24,10,23,11,33,40,25,35,17,0,15,5,14,16,15,27,1,14,5,0,15,10,8,16,10,15,20,2,20,1,0,15,13,29,26,1,14,5,13,0,10,8,16,10,14,18,3,22,4,764,13,15
10,18,14,13,13,23,14,26,18,52,11,17,15,26,17,26,15,16,17,49,25,32,14,40,6,7,31,33,36,33,7,41,48,32,28,47,0,14,6,23,32,43,26,9,40,12,4,6,12,30,12,22,31,32,10,35,9,16,0,18,27,26,9,40,10,3,4,12,30,12,22,30,34,10,33,12,16,18,26
0,18,4,12,7,20,12,25,14,16,8,17,4,10,6,11,12,6,5,15,12,9,10,15,4,10,29,22,12,23,24,10,16,23,6,13,0,7,3,7,15,14,16,1,10,4,3,11,15,11,14,11,16,12,4,6,12,20,19,0,10,16,1,10,4,14,3,15,11,14,11,16,14,6,14,12,20,604,18
2,1,2,2,6,28,7,5,3,19,24,11,17,23,29,45,19,36,13,15,5,8,42,30,2,6,16,28,32,20,3,6,14,6,7,21,0,8,3,11,29,24,4,8,11,11,9,21,36,23,4,34,32,23,6,14,34,30,31,8,0,5,8,11,11,15,8,36,23,4,33,32,22,6,15,30,30,8,18
0,4,2,1,3,37,10,5,2,18,19,10,8,25,7,32,18,26,9,11,6,12,25,27,4,4,18,22,23,28,3,10,14,12,5,10,0,4,3,23,28,37,712,0,8,7,1,20,22,20,0,32,22,13,5,6,13,18,25,19,4,0,0,8,7,19,1,22,20,0,32,22,14,5,7,18,18,19,31
0,6,4,19,12,13,9,18,11,16,6,43,671,26,381,25,27,42,6,18,6,15,28,23,4,11,14,22,25,21,7,14,28,18,19,23,0,7,1,12,15,16,8,684,9,6,2,23,14,10,6,12,12,12,1,10,15,17,20,16,14,9,0,9,5,13,2,14,10,6,13,12,13,1,10,13,17,16,12
1,1,2,9,2,17,3,7,8,31,5,6,8,68,15,43,21,39,10,24,2,8,24,28,6,10,34,31,21,26,2,14,27,11,13,18,0,13,5,12,25,20,11,3,833,6,8,10,15,14,4,14,15,17,14,13,17,15,37,10,12,11,3,0,6,10,8,15,14,4,14,15,17,14,15,21,15,10,17
0,3,6,12,6,24,7,12,11,18,19,13,12,35,18,104,26,55,713,9,4,15,40,23,8,6,14,24,26,23,6,13,20,9,18,20,0,9,5,15,20,19,9,4,17,820,14,29,14,38,6,12,10,7,7,11,17,14,24,8,15,9,4,17,0,18,14,14,38,6,12,10,7,7,12,18,14,7,18
0,5,2,16,4,13,8,11,7,6,11,9,7,13,13,23,15,37,9,6,12,13,15,11,1,9,25,11,11,13,14,11,10,19,11,15,0,13,0,7,12,15,18,2,8,10,4,21,16,23,9,12,9,16,4,5,4,16,2,10,13,18,2,8,13,0,4,16,23,9,11,9,16,3,5,3,16,10,17
0,6,3,6,1,3,0,6,0,4,5,0,1,5,3,12,6,8,10,1,4,3,3,5,1,3,3,9,6,5,1,2,5,2,5,6,0,4,0,2,7,7,2,0,10,2,162,13,6,8,2,5,2,3,4,1,2,5,5,5,10,2,0,10,3,6,0,6,8,2,4,2,3,4,2,2,5,5,4
1,4,5,14,10,27,11,19,14,26,5,7,2,16,12,19,28,8,3,39,9,28,13,20,6,11,15,20,15,34,10,29,32,27,20,24,0,4,1,13,22,27,20,0,15,4,3,10,795,3,4,21,12,18,4,19,9,7,13,12,30,20,0,15,4,11,3,0,3,4,21,12,19,4,23,8,7,12,28
7,24,28,29,12,19,29,26,41,20,5,25,1,19,18,65,26,50,10,24,32,52,18,22,29,13,27,20,22,38,27,37,25,36,33,27,0,8,4,17,22,24,19,1,27,8,6,14,2,855,19,1,8,21,6,16,10,5,36,20,27,19,1,27,9,20,6,2,0,19,1,8,20,6,15,10,5,20,24
0,4,2,1,3,23,1,2,2,16,9,8,6,25,4,24,6,18,7,9,1,40,46,23,1,5,6,22,19,13,0,9,4,3,6,9,0,3,5,18,34,20,0,1,4,5,3,21,8,24,768,7,13,4,4,10,35,26,12,7,4,0,1,4,5,6,3,8,24,0,10,14,5,4,11,32,26,7,9
2,7,7,18,13,19,11,14,10,31,14,10,3,18,13,15,20,10,3,40,21,24,12,20,8,10,21,20,23,25,12,30,32,15,22,26,0,8,10,10,20,16,25,1,20,2,4,18,12,3,8,844,5,17,4,15,9,13,26,11,26,24,1,20,2,11,4,12,3,8,0,5,20,4,17,6,13,11,16
3,16,11,15,21,19,22,26,21,28,8,20,4,20,13,16,21,14,4,44,29,33,20,17,14,13,25,17,18,24,17,34,28,22,22,23,0,12,7,18,27,27,19,1,18,1,2,14,14,6,13,3,855,3,5,19,14,8,26,12,25,17,1,18,1,7,2,14,6,13,5,0,18,5,22,12,8,12,26
1,3,4,9,7,16,3,9,4,21,5,3,11,10,14,20,18,15,6,20,3,13,28,15,3,11,17,32,14,28,3,13,10,13,12,36,0,13,4,10,22,18,13,2,15,7,3,15,23,15,6,22,25,746,10,17,11,14,32,12,21,13,2,14,7,12,3,23,15,6,21,25,0,10,20,8,14,11,21
0,1,0,4,6,5,1,3,1,6,7,1,3,5,5,4,5,3,3,9,0,5,4,9,0,5,2,15,4,3,2,12,5,1,5,9,0,9,0,2,8,7,4,0,10,4,3,5,3,5,2,8,7,9,194,10,9,4,9,7,7,5,0,10,6,8,3,3,5,2,8,7,9,0,7,8,3,7,9
1,10,4,5,13,34,8,8,8,30,15,5,5,22,6,27,17,15,10,26,4,23,27,30,6,15,24,33,29,31,6,14,13,5,13,21,0,6,6,11,28,26,8,1,15,9,2,16,28,18,10,20,28,22,7,855,36,27,34,14,14,8,1,15,9,7,2,28,18,10,20,29,22,7,0,34,29,14,13
10,26,14,22,12,23,53,50,44,60,22,34,13,56,20,32,34,20,21,81,21,53,49,54,36,17,18,31,44,50,20,78,66,44,34,42,0,23,10,17,36,30,28,6,41,18,3,15,22,21,38,23,21,23,9,55,855,2,17,11,37,28,6,41,18,8,3,22,21,38,23,21,24,9,48,0,2,11,13
0,23,26,15,12,18,23,32,28,26,8,14,3,15,14,11,17,19,6,27,27,30,14,24,18,4,17,24,10,23,11,33,40,25,35,17,0,15,5,14,16,15,27,1,14,5,0,15,10,8,16,10,15,20,2,20,1,764,15,13,29,26,1,14,5,13,0,10,8,16,10,14,19,3,27,5,0,13,15
0,18,4,12,7,18,12,23,13,16,8,15,3,10,5,11,11,5,4,15,12,8,9,15,4,8,24,18,11,21,23,10,15,20,7,12,0,7,3,7,15,14,15,0,9,4,3,9,14,12,13,11,13,10,4,6,10,17,19,604,9,15,0,9,4,12,3,14,12,13,11,13,10,6,11,12,17,0,18
0,5,4,9,14,31,11,18,11,21,2,8,4,9,11,12,11,17,9,33,9,14,21,24,3,16,29,29,14,43,7,23,27,16,22,26,0,12,1,11,17,25,26,4,16,10,3,17,23,19,9,13,20,15,5,7,7,19,29,14,18,26,4,16,10,17,3,23,19,9,12,20,15,5,9,8,19,15,0
