9,4,5,18,6,9,9,1,10,1,2,10,11,40,18,24,30,15,32,0,47,13,22,7,5,16,11,24,12,13,14,12,3,3,6,3,5,36,3,33,5,7,36,5,3,14,6,29,3,14,5,10,8,22,4,6,10,5,7,14,9
19,8,10,33,11,19,19,1,23,1,2,15,16,76,22,27,74,29,74,47,0,23,25,13,17,23,14,44,16,17,26,13,4,8,10,7,13,79,9,81,4,7,157,7,5,41,23,122,7,50,8,17,21,51,7,11,23,10,11,24,17
14,13,2,25,4,4,3,0,18,1,3,10,6,16,6,13,14,11,13,13,23,0,15,7,6,11,6,25,10,10,18,7,5,5,10,4,10,69,6,20,5,7,60,7,3,25,12,53,4,14,8,11,11,33,3,6,17,5,9,16,15
13,6,6,29,10,14,14,0,17,1,2,13,11,28,9,31,11,20,19,22,25,15,0,6,7,25,12,38,8,13,18,7,4,6,8,7,9,53,5,21,16,25,71,15,6,25,15,83,8,22,8,15,13,41,5,8,17,6,9,19,17
5,1,2,8,3,3,3,0,4,1,1,5,2,6,4,5,9,5,7,7,13,7,6,0,3,6,4,13,6,3,6,5,2,2,3,3,3,18,3,10,2,3,17,3,2,8,6,14,3,6,3,4,4,11,1,3,5,2,4,6,7
9,3,5,11,5,9,6,0,10,1,1,5,4,10,5,6,12,6,8,5,17,6,7,3,0,7,4,18,4,9,7,4,0,2,3,2,4,22,2,13,2,6,33,3,3,12,6,30,3,12,4,5,6,21,3,5,8,0,4,9,8
8,4,6,22,6,10,8,1,13,1,3,10,6,19,8,13,16,12,13,16,23,11,25,6,7,0,10,24,10,8,14,7,4,4,7,5,5,35,4,13,4,6,40,6,3,18,8,42,3,12,8,12,11,25,3,7,11,8,6,11,13
5,2,3,8,3,8,7,0,7,1,1,5,5,13,4,7,10,7,8,11,14,6,12,4,4,10,0,15,5,5,8,4,2,2,4,2,3,17,2,13,4,4,19,4,3,7,6,15,2,5,4,6,4,12,2,5,6,3,4,8,7
29,7,9,46,18,22,14,1,26,2,3,14,10,31,10,20,27,15,22,24,44,25,38,13,18,24,15,0,9,21,32,9,4,8,12,6,13,86,8,31,8,11,102,8,7,38,18,96,6,28,6,22,16,74,5,14,24,7,13,29,24
8,0,4,15,3,6,5,0,9,1,1,12,3,10,4,7,9,5,8,12,16,10,8,6,4,10,5,9,0,6,8,15,8,4,5,3,4,30,2,11,3,5,30,3,2,18,9,29,3,10,15,10,8,10,4,3,9,5,4,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,3,8,1,4,8,3,5,6,1,2,4,3,2,3,2
6,0,2,8,4,4,4,0,5,0,1,4,3,5,2,5,4,4,4,3,8,5,6,2,2,4,2,8,4,4,7,2,1,0,2,5,7,12,2,7,1,3,13,3,2,8,3,15,2,5,2,5,5,10,2,3,6,3,5,6,4
6,4,2,9,3,3,2,0,10,0,1,7,3,7,3,7,8,6,6,6,10,10,8,3,3,7,4,12,5,5,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,3,2,5,3,0,5,10,3,5,1,3,14,2,2,5,5,12,2,8,3,3,6,8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,28,0,3,14,6,38,3,11,3,6,5,14,3,3,5,4,4,8,6
4,2,2,5,2,4,4,0,3,1,1,4,2,4,3,4,4,4,3,3,5,3,6,2,3,3,3,7,2,4,5,2,1,2,2,2,3,10,1,7,2,4,21,3,0,13,6,25,3,12,4,3,4,7,2,2,3,3,3,4,3
17,7,5,31,11,13,10,0,22,1,3,18,6,22,9,13,31,8,22,14,41,25,25,8,12,18,7,38,18,16,23,10,4,8,10,5,8,78,7,31,6,14,201,14,13,0,31,220,8,52,8,17,18,54,4,10,22,7,10,25,19
9,2,4,13,5,11,7,0,13,1,2,8,3,9,6,6,12,4,15,6,23,12,15,6,6,8,6,18,9,7,12,6,3,3,7,5,6,36,4,15,5,7,127,6,6,31,0,123,4,24,4,9,9,25,2,6,9,4,5,12,9
42,16,15,76,20,40,29,1,57,0,4,33,17,47,17,35,70,26,52,29,122,53,83,14,30,42,15,96,29,41,64,18,8,15,20,12,16,181,15,88,18,40,721,38,25,220,123,0,23,193,16,49,51,157,9,22,49,12,20,53,47
4,1,2,6,3,4,3,0,6,0,1,3,2,4,2,3,5,3,4,3,7,4,8,3,3,3,2,6,3,4,7,2,1,2,4,2,2,13,2,7,3,2,26,3,3,8,4,23,0,8,2,3,4,11,1,2,4,3,3,5,4
13,8,9,26,8,14,11,0,18,1,3,12,6,22,8,7,27,7,23,14,50,14,22,6,12,12,5,28,10,13,21,9,4,5,7,8,7,52,5,29,5,10,268,11,12,52,24,193,8,0,7,13,16,40,3,8,17,8,8,19,13
7,0,4,11,3,5,4,0,7,1,3,5,2,6,3,6,7,3,4,5,8,8,8,3,4,8,4,6,15,6,6,7,8,2,3,3,4,19,2,7,3,5,21,3,4,8,4,16,2,7,0,7,6,7,2,2,8,4,3,7,5
10,4,6,18,5,9,8,1,14,1,2,8,8,14,6,10,12,8,8,10,17,11,15,4,5,12,6,22,10,10,14,6,3,5,6,3,6,41,5,15,3,5,46,6,3,17,9,49,3,13,7,0,11,27,3,5,13,7,7,12,10
12,3,5,24,6,14,9,0,14,1,2,17,4,10,4,10,14,8,10,8,21,11,13,4,6,11,4,16,8,9,19,4,5,5,7,6,8,40,4,17,4,4,51,5,4,18,9,51,4,16,6,11,0,19,4,5,12,8,12,11,9
33,15,11,46,16,28,18,0,39,1,4,19,13,36,14,26,30,20,29,22,51,33,41,11,21,25,12,74,10,23,53,8,6,10,18,8,16,112,10,40,8,15,157,14,7,54,25,157,11,40,7,27,19,0,6,18,31,5,16,39,40
3,1,2,4,2,2,2,0,4,1,0,3,1,5,2,2,3,3,4,4,7,3,5,1,3,3,2,5,4,2,6,2,1,2,3,2,4,10,2,3,2,3,12,3,2,4,2,9,1,3,2,3,4,6,0,2,5,2,7,3,3
7,2,4,11,5,10,6,1,7,1,1,5,4,11,4,6,7,4,6,6,11,6,8,3,5,7,5,14,3,7,7,3,2,3,3,4,4,19,2,7,3,4,24,3,2,10,6,22,2,8,2,5,5,18,2,0,6,2,4,11,5
17,4,6,22,6,11,7,1,17,1,2,12,5,17,8,9,16,9,10,10,23,17,17,5,8,11,6,24,9,15,20,7,4,6,7,4,10,51,5,18,8,6,54,5,3,22,9,49,4,17,8,13,12,31,5,6,0,4,7,14,11
3,1,3,11,3,3,4,0,5,1,2,6,4,6,2,6,6,4,5,5,10,5,6,2,0,8,3,7,5,4,6,3,3,3,3,2,3,16,1,8,3,3,17,4,3,7,4,12,3,8,4,7,8,5,2,2,4,0,3,4,3
6,2,3,13,4,6,4,0,10,0,2,7,4,10,3,0,7,6,6,7,11,9,9,4,4,6,4,13,4,5,9,3,2,5,4,4,11,18,3,8,3,4,22,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
0,6,6,28,7,13,0,0,0,0,0,0,0,0,0,13,17,10,16,14,24,16,19,6,9,11,8,29,8,11,20,6,3,6,9,5,9,56,5,22,5,8,55,8,4,25,12,53,5,19,7,12,11,39,3,11,14,4,8,0,17
11,8,2,17,7,7,3,1,15,1,1,6,6,13,6,12,13,9,11,9,17,15,17,7,8,13,7,24,6,8,16,5,2,4,9,3,6,42,7,14,4,10,43,6,3,19,9,47,4,13,5,10,9,40,3,5,11,3,7,0,0
